,Unnamed: 0,val_loss,val_dice_coef,loss,dice_coef
0,0,0.210878,0.014065005513839423,0.22085576908120627,0.017556892839979518
1,1,0.16513499170541762,0.09788735108450056,0.04728697237994852,0.04674306787149627
2,2,0.030819822801277038,0.14838561129290612,0.031925185083682785,0.1409454959462385
3,3,0.030976410955190662,0.15165232350118454,0.025890166446849515,0.22804352498931602
4,4,0.030787179246544838,0.169504118245095,0.022951158228082743,0.28357578930975513
5,5,0.03319775303825736,0.1706626823899569,0.021125945228423117,0.32470811628088164
6,6,0.025535778934136038,0.1769083224935457,0.020301278161851663,0.34221934106059465
7,7,0.0342418999876827,0.17807746129110455,0.018922851017758816,0.3706399524985235
8,8,0.029665743699297312,0.20667716262396424,0.01806256598380359,0.3913052554843546
9,9,0.031695833429694176,0.21318918437464165,0.017304800463769632,0.40928590305243867
10,10,0.03481948971748352,0.24778205417096616,0.016808049877091676,0.4241087136389334
11,11,0.024373577674850818,0.264665349945426,0.01645044987502543,0.4353762670879877
