,val_loss,val_dice_coef,loss,dice_coef
0,0.20586625188589097,0.01753650652244687,0.4819824526581583,0.015902824433744425
1,0.06993669979274272,0.02570083746686578,0.10440058892097655,0.019544445377585914
2,0.04606927651911974,0.08027220941148698,0.045921113525953475,0.06187116675833358
3,0.029211484594270587,0.22123063616454602,0.03204499848564214,0.15030616002652464
4,0.026928805466741323,0.29897499904036523,0.027313971212958987,0.20586204512068365
5,0.025854306388646366,0.2921075619757175,0.02425915128492479,0.261513788837798
6,0.025045724865049124,0.28160927183926104,0.02266331168268866,0.2918795383287759
7,0.02494594396557659,0.31147036105394366,0.021560079086854866,0.31592351807682195
8,0.022028091410174967,0.34544214233756065,0.020544224123977408,0.3404001599672852
9,0.019478163006715475,0.3767452135682106,0.019586298786858216,0.35811056591381757
10,0.021790013439022003,0.3206294164061546,0.018781475821816468,0.37495119277435013
11,0.021293264348059893,0.3401064950972795,0.01800017811688064,0.3938796695368954
